5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:29 +0000] "GET /admin/accounts/profile/29/change/ HTTP/1.1" 200 2917 "http://yozhik.com.ua/admin/accounts/profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:29 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "http://yozhik.com.ua/admin/accounts/profile/29/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:45 +0000] "POST /admin/accounts/profile/29/change/ HTTP/1.1" 302 0 "http://yozhik.com.ua/admin/accounts/profile/29/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:45 +0000] "GET /admin/accounts/profile/ HTTP/1.1" 200 2148 "http://yozhik.com.ua/admin/accounts/profile/29/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:45 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "http://yozhik.com.ua/admin/accounts/profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:47 +0000] "GET /admin/ HTTP/1.1" 200 1961 "http://yozhik.com.ua/admin/accounts/profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:52 +0000] "GET / HTTP/1.1" 200 8113 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:52 +0000] "GET /media/static/products/img/karaoke_multyashki_mfHakcS.jpg HTTP/1.1" 200 149372 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:52 +0000] "GET /media/static/products/img/karaoke_shainskii_GwdlMn9.jpg HTTP/1.1" 200 138135 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:52 +0000] "GET /media/static/products/img/karaoke_ia_pou_w5Niwtx.jpg HTTP/1.1" 200 148792 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:52 +0000] "GET /media/static/products/img/karaoke_dlia_malyshei_RPo3jlV.jpg HTTP/1.1" 200 144385 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/karaoke_chunga_6rFGngO.jpg HTTP/1.1" 200 134751 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/karaoke_pesenki_druzei_t1d7snS.jpg HTTP/1.1" 200 131177 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/karaoke_lubimie_W1gMhXs.jpg HTTP/1.1" 200 140791 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/karaoke_russkoe_disco_oH8sf1j.jpg HTTP/1.1" 200 139866 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/ulybka_ClGTUty.jpg HTTP/1.1" 200 146545 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/surpriz_lsFMVB3.jpg HTTP/1.1" 200 150995 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/antoshka_aSbt5Qc.jpg HTTP/1.1" 200 139024 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:53 +0000] "GET /media/static/products/img/spokoynoy_nochi_HW5X2la.jpg HTTP/1.1" 200 116885 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:00 +0000] "POST /add_to_cart/ HTTP/1.1" 200 352 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:04 +0000] "GET /checkout/ HTTP/1.1" 200 5573 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:08 +0000] "POST /add_to_cart/ HTTP/1.1" 200 352 "http://yozhik.com.ua/checkout/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:09 +0000] "GET /checkout1/ HTTP/1.1" 200 6381 "http://yozhik.com.ua/checkout/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:20 +0000] "GET /ajax/get_chained_cities/?area_id=13 HTTP/1.1" 200 14 "http://yozhik.com.ua/checkout1/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:27 +0000] "GET /auth/logout/ HTTP/1.1" 302 0 "http://yozhik.com.ua/checkout1/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:26:28 +0000] "GET / HTTP/1.1" 200 8053 "http://yozhik.com.ua/checkout1/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET / HTTP/1.1" 200 8046 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_multyashki_mfHakcS.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_shainskii_GwdlMn9.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_pesenki_druzei_t1d7snS.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_ia_pou_w5Niwtx.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_chunga_6rFGngO.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_dlia_malyshei_RPo3jlV.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_lubimie_W1gMhXs.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/karaoke_russkoe_disco_oH8sf1j.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/ulybka_ClGTUty.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/surpriz_lsFMVB3.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/spokoynoy_nochi_HW5X2la.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:45:35 +0000] "GET /media/static/products/img/antoshka_aSbt5Qc.jpg HTTP/1.1" 304 0 "http://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:34 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:34 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 951 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:47 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0 "http://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:47 +0000] "GET /admin/ HTTP/1.1" 200 1961 "http://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:50 +0000] "GET /admin/orders/orderdeliverycity/ HTTP/1.1" 200 2144 "http://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:51 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "http://yozhik.com.ua/admin/orders/orderdeliverycity/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:51:53 +0000] "GET /admin/ HTTP/1.1" 200 1961 "http://yozhik.com.ua/admin/login/?next=/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:55:28 +0000] "GET /admin/orders/orderdeliverycity/ HTTP/1.1" 200 13801 "http://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:55:28 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "http://yozhik.com.ua/admin/orders/orderdeliverycity/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
209.126.136.4 - - [21/Mar/2018:06:59:23 +0000] "GET / HTTP/1.1" 200 8419 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"
5.188.87.7 - - [21/Mar/2018:09:20:25 +0000] "GET / HTTP/1.0" 400 26 "-" "Mozilla/5.0"
83.170.205.194 - - [21/Mar/2018:09:28:13 +0000] "GET / HTTP/1.1" 200 8415 "-" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/popper.min.js HTTP/1.1" 200 19149 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/css/animate.css HTTP/1.1" 200 57095 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/css/aos.css HTTP/1.1" 200 25948 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/css/owl.carousel.css HTTP/1.1" 200 3036 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/css/smoothproducts.css HTTP/1.1" 200 2967 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/css/style.css HTTP/1.1" 200 65791 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/css/icheck-green.css HTTP/1.1" 200 1029 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/smoothproducts.min.js HTTP/1.1" 200 6157 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/maskinput.js HTTP/1.1" 200 4112 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/owl.carousel.min.js HTTP/1.1" 200 42766 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/bootstrap.touchspin.js HTTP/1.1" 200 19056 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/jquery.scrollUp.min.js HTTP/1.1" 200 2035 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/jquery.countTo.js HTTP/1.1" 200 3761 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/aos.js HTTP/1.1" 200 14212 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/float-panel.js HTTP/1.1" 200 3477 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:14 +0000] "GET /static/js/scripts.js HTTP/1.1" 200 16160 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:21 +0000] "GET /static/js/icheck.js HTTP/1.1" 200 14134 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:21 +0000] "GET /media/static/products/img/karaoke_shainskii.jpg HTTP/1.1" 200 138135 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:21 +0000] "GET /media/static/products/img/karaoke_ia_pou.jpg HTTP/1.1" 200 148792 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
83.170.205.194 - - [21/Mar/2018:09:28:21 +0000] "GET /media/static/products/img/karaoke_dlia_malyshei_RPo3jlV.jpg HTTP/1.1" 200 144385 "http://yozhik.com.ua/" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; en-us) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
